@RELATION stress
@ATTRIBUTE HORIZONTAL_AVERAGE_PRESSURE NUMERIC
@ATTRIBUTE HORIZONTAL_AVERAGE_SIZE NUMERIC
@ATTRIBUTE HORIZONTAL_SCROLL_DELTA NUMERIC
@ATTRIBUTE HORIZONTAL_SCROLL_TIME_LENGTH NUMERIC
@ATTRIBUTE HORIZONTAL_SCROLL_INTERACTION_LENGTH NUMERIC
@ATTRIBUTE HORIZONTAL_SPEED_SCROLL_DELTA NUMERIC
@ATTRIBUTE HORIZONTAL_SPEED_SCROLL_INTERACTION NUMERIC
@ATTRIBUTE HORIZONTAL_MEAN_DISTANCE_CENTER NUMERIC
@ATTRIBUTE HORIZONTAL_MEAN_DISTANCE_TOP_LEFT NUMERIC
@ATTRIBUTE HORIZONTAL_LINEARITY NUMERIC
@ATTRIBUTE HORIZONTAL_LINEARITY_SUM_EVERY_POINT NUMERIC
@ATTRIBUTE class {no-stress, stress}
@data
0.6468750163912773,0.35833335295319557,1296.0,98.0,202.5188450760537,13.224489795918368,2.0665188273066706,205.9032663993382,1226.1751266674119,13.0,13.0,stress
0.637500022138868,0.3333333432674408,598.0,91.0,134.1153073818383,6.571428571428571,1.4737945866136077,288.54285086957105,1323.3990399613615,14.0,14.0,stress
0.6487500131130218,0.38000002801418303,203.0,131.0,159.71748632244172,1.549618320610687,1.2192174528430666,442.1545849599481,1476.569115486467,30.0,30.0,stress
0.6597222354676988,0.3777778049310048,495.0,107.0,184.22627668739798,4.626168224299065,1.721740903620542,412.2721408982702,1439.1918022279215,22.0,24.0,stress
0.6468750238418579,0.35833335295319557,503.0,107.0,168.218122031425,4.700934579439252,1.5721319816021029,213.24826040567982,1219.690426985107,23.0,23.0,stress
0.6000000089406967,0.3333333432674408,503.0,98.0,164.29404362731657,5.13265306122449,1.6764698329318017,375.96240087778216,1410.3119039015241,14.0,14.0,stress
0.659375011920929,0.36666668951511383,1263.0,115.0,246.87171135723003,10.982608695652173,2.1467105335411305,278.30007484463965,1299.682181704865,16.0,16.0,stress
0.5700000047683715,0.3066666781902313,865.0,57.0,118.03848883024847,15.175438596491228,2.070850681232429,402.9651170987045,1418.6677065520698,34.0,34.0,stress
0.5937500099341074,0.3444444586833318,963.0,82.0,203.67106462545235,11.74390243902439,2.4837934710421017,133.85626904127855,1133.0919342789205,14.0,14.0,stress
0.6100000262260437,0.3600000202655792,22.0,90.0,5.0,0.24444444444444444,0.05555555555555555,229.21680408024713,1195.0380420961155,0.0,0.0,stress
0.6400000214576721,0.3333333432674408,968.0,41.0,69.35891122136324,23.609756097560975,1.6916807614966645,410.5543377051871,1448.8099489004699,6.0,6.0,stress
0.6312500139077505,0.36666668951511383,912.0,73.0,131.26035752518337,12.493150684931507,1.7980870893860734,402.3641076915652,1438.5756075061863,8.0,8.0,stress
0.6875,0.3777778049310048,6.0,73.0,6.650281539872885,0.0821917808219178,0.09109974712154637,364.47757491806726,1403.6680893940422,2.0,2.0,stress
0.6232142874172756,0.3333333432674408,303.0,90.0,184.13590095260594,3.3666666666666667,2.045954455028955,458.30470161292635,1489.6694923802386,9.0,15.0,stress
0.6187500059604645,0.36666668951511383,863.0,82.0,147.39291978863344,10.524390243902438,1.7974746315687005,163.7296201694395,1122.6432347136251,20.0,20.0,stress
0.6328125074505806,0.36666668951511383,814.0,107.0,217.34730975617805,7.607476635514018,2.0312832687493274,296.6033988632815,1317.0148733172543,31.0,31.0,stress
0.6145833432674408,0.36666668951511383,516.0,74.0,76.3398645542886,6.972972972972973,1.0316197912741703,248.97623516726145,1275.2318111040986,5.0,5.0,stress
0.6291666825612386,0.3333333432674408,1743.0,66.0,177.9973865269734,26.40909090909091,2.6969300988935365,402.4265482465542,1436.964584247728,45.0,45.0,stress
0.6416666772630479,0.35555557409922284,524.0,107.0,176.42466753001833,4.897196261682243,1.648828668504844,258.4833245911246,1290.8946241931399,29.0,31.0,stress
0.6625000068119594,0.3619047829083034,879.0,82.0,134.89538269313218,10.71951219512195,1.645065642599173,223.00642306328396,1255.1335522023642,15.0,15.0,stress
0.6285714421953473,0.3809524050780705,340.0,82.0,249.77714787485658,4.146341463414634,3.0460627789616654,282.461239939372,1306.0853127331743,7.0,17.0,stress
0.6437500238418579,0.3333333432674408,293.0,132.0,168.975571136435,2.2196969696969697,1.2801179631548107,363.03701424599956,1386.6215450567179,42.0,42.0,stress
0.6250000085149493,0.3619047829083034,293.0,82.0,269.5411397127451,3.573170731707317,3.2870870696676233,334.54364236534,1354.1266400557777,54.0,54.0,stress
0.6444444590144687,0.3333333432674408,1129.0,107.0,231.14822690533978,10.551401869158878,2.1602638028536427,418.79356436499666,1450.6686178493242,22.0,22.0,stress
0.6149999976158143,0.37333335876464846,4.0,90.0,6.0,0.044444444444444446,0.06666666666666667,386.116778196545,1424.9625769380723,2.0,2.0,stress
0.6390625089406967,0.36666668951511383,1133.0,98.0,240.34769725716873,11.561224489795919,2.452527523032334,376.4266166145252,1403.8516753801528,11.0,11.0,stress
0.6089285952704293,0.3333333432674408,1540.0,91.0,208.1160735832879,16.923076923076923,2.2869898195965703,374.52188360758765,1389.2422327516929,24.0,36.0,stress
0.6343750134110451,0.3333333432674408,653.0,107.0,240.86948784746295,6.102803738317757,2.251116708854794,460.5427092400051,1483.1886734304703,12.0,14.0,stress
0.640625,0.36666668951511383,1336.0,98.0,207.2888755380406,13.63265306122449,2.1151926075310263,243.57440558780854,1256.5236972468697,21.0,21.0,stress
0.604166696468989,0.3333333432674408,62.0,74.0,229.49977374796092,0.8378378378378378,3.101348293891364,353.5063773173807,1303.3064270035122,228.0,228.0,stress
0.6482142976352147,0.3365079505102975,1950.0,627.0,581.1708346847473,3.110047846889952,0.9269072323520691,368.9108989790247,1305.1117317061885,86.0,556.0,stress
0.6446428639548165,0.3619047829083034,858.0,82.0,131.58129753063162,10.463414634146341,1.6046499698857515,126.57326230132864,969.0449145067513,12.0,12.0,stress
0.575000007947286,0.30000001192092896,87.0,65.0,101.7526555963229,1.3384615384615384,1.56542547071266,332.71654701702454,1369.277738949814,11.0,11.0,stress
0.6137500047683716,0.32000001072883605,189.0,123.0,188.71274416033285,1.5365853658536586,1.5342499525230313,487.35442176459196,1521.6763310228537,14.0,14.0,stress
0.6571428605488369,0.3619047829083034,189.0,90.0,223.2974552678939,2.1,2.481082836309932,461.574304093023,1492.052213564994,31.0,31.0,stress
0.6140625178813934,0.3333333432674408,1054.0,106.0,237.69479153027007,9.943396226415095,2.2424036936817933,474.8929849293943,1502.6640055803873,45.0,45.0,stress
0.6583333214124044,0.35555557409922284,1.0,99.0,1.0,0.010101010101010102,0.010101010101010102,501.91977536115286,1537.9152910199805,0.0,0.0,stress
0.6212500154972076,0.3333333432674408,336.0,140.0,240.7307210490872,2.4,1.719505150350623,422.43370510820114,1444.050653361302,75.0,75.0,stress
0.6187500059604645,0.31111112236976624,804.0,65.0,96.70732361373703,12.36923076923077,1.4878049786728773,480.9881863669535,1518.5831518762488,26.0,26.0,stress
0.6749999948910305,0.37142859612192425,523.0,99.0,91.16548737670487,5.282828282828283,0.9208635088556048,289.24007390576537,1325.868782401928,19.0,19.0,stress
0.6319444643126594,0.3333333432674408,146.0,115.0,129.2187165849265,1.2695652173913043,1.1236410137819697,446.3783539245374,1474.7326790651218,39.0,39.0,stress
0.6458333532015482,0.36666668951511383,377.0,74.0,103.42429654071202,5.094594594594595,1.397625628928541,443.6499825389212,1479.5032560138934,17.0,17.0,stress
0.6187500158945719,0.3444444586833318,749.0,82.0,124.89950414155612,9.134146341463415,1.5231646846531235,479.7737337166136,1510.8402711718463,19.0,19.0,stress
0.6462500214576721,0.3333333432674408,499.0,140.0,184.38133210504455,3.5642857142857145,1.3170095150360326,507.60194664323524,1540.8364703976608,6.0,10.0,stress
0.6232143044471741,0.3619047829083034,673.0,82.0,125.07482013046022,8.207317073170731,1.5253026845178077,395.037605257053,1421.1535249128524,16.0,16.0,stress
0.6281250268220901,0.3500000163912773,10.0,58.0,4.60555127546399,0.1724137931034483,0.07940605647351706,443.8992942518997,1482.4313483437022,3.0,3.0,stress
0.6642857193946838,0.37142859612192425,846.0,82.0,137.99792302065407,10.317073170731707,1.682901500251879,345.83920395909433,1368.0433193115045,17.0,17.0,stress
0.6531250178813934,0.3333333432674408,1130.0,99.0,184.83149017445348,11.414141414141413,1.8669847492369038,317.1493079655377,1339.549344954944,37.0,37.0,stress
0.6145833233992258,0.3333333432674408,415.0,115.0,65.26391507069722,3.608695652173913,0.5675123049625845,366.69986487513654,1346.0739734060753,29.0,29.0,stress
0.6281250193715096,0.3333333432674408,234.0,91.0,218.76886163324795,2.5714285714285716,2.4040534245411864,440.42117271981647,1427.8640583097074,30.0,30.0,stress
0.6357143095561436,0.37142859612192425,513.0,90.0,105.83372372968496,5.7,1.1759302636631663,379.3615283113505,1410.805082523781,27.0,27.0,stress
0.629687525331974,0.3333333432674408,740.0,99.0,131.00534930261708,7.474747474747475,1.3232863565920916,375.9549243390617,1408.6160437727924,15.0,15.0,stress
0.6500000102179391,0.37142859612192425,795.0,82.0,120.68606746258396,9.695121951219512,1.4717813105193167,286.2902712268358,1317.9956033818949,12.0,12.0,stress
0.6285714421953473,0.3333333432674408,1234.0,82.0,203.3262260364465,15.048780487804878,2.4795881223956893,404.37462107349654,1423.1589801867804,45.0,47.0,stress
0.6637500107288361,0.38000002801418303,111.0,131.0,147.77979394540853,0.8473282442748091,1.1280900301176224,321.5568038080911,1353.210063732829,44.0,44.0,stress
0.6531250104308128,0.3333333432674408,703.0,106.0,216.8680749395984,6.632075471698113,2.04592523527923,375.89279985878295,1379.4439171788881,100.0,100.0,stress
0.6357143010411944,0.3619047829083034,1077.0,98.0,164.8237282557937,10.989795918367347,1.6818747781203438,321.7196647274142,1354.253852569071,16.0,16.0,stress
0.6265625208616257,0.36666668951511383,172.0,98.0,53.0722422195317,1.7551020408163265,0.5415534920360378,325.5350785101879,1354.269136430284,7.0,7.0,stress
0.5575581324654956,0.2666666805744171,537.0,730.0,489.7803100993881,0.7356164383561644,0.6709319316429974,276.5898104592653,1236.7681474356664,12.0,40.0,no-stress
0.57229730406323,0.2666666805744171,385.0,620.0,368.56057063707084,0.6209677419354839,0.5944525332855981,301.2573419828068,1268.7776897132771,47.0,47.0,no-stress
0.5692646962754867,0.259607857465744,2.0,1493.0,478.4500396820967,0.0013395847287340924,0.3204621833101786,431.6010853685559,1371.4384589209621,238.0,248.0,no-stress
0.562132344526403,0.2666666805744171,396.0,587.0,456.62138062230656,0.6746166950596252,0.7778899158812719,296.36786580907335,1273.486543360264,46.0,58.0,no-stress
0.5567934785200201,0.2666666805744171,34.0,781.0,325.74115944098133,0.04353393085787452,0.41708215037257534,356.1586733821929,1252.6238953948073,214.0,214.0,no-stress
0.568055573436949,0.28148149450620014,422.0,276.0,368.8546044162299,1.5289855072463767,1.3364297261457605,255.6858376952697,1238.85380592056,96.0,96.0,no-stress
0.570833354285269,0.2747474881735715,306.0,537.0,475.82588829744486,0.5698324022346368,0.8860817286730817,325.98222000007945,1333.4890602076036,296.0,296.0,no-stress
0.5759615676525311,0.2666666805744171,192.0,764.0,239.50451605749814,0.2513089005235602,0.3134875864626939,314.16557686718215,1241.4070050811474,40.0,46.0,stress
0.5744047633239201,0.2666666805744171,381.0,738.0,330.79197436302394,0.516260162601626,0.4482276075379728,262.9447198254327,1267.7842342742956,8.0,28.0,stress
0.5810975897602919,0.2666666805744171,282.0,705.0,300.6525074940225,0.4,0.42645745743832975,350.74135076781636,1346.2725148026664,45.0,47.0,stress
0.5790441386839923,0.2666666805744171,225.0,588.0,257.4818833841391,0.3826530612244898,0.4378943594968352,202.70703647719594,1174.8240986838157,37.0,41.0,stress
0.5711956697961559,0.2666666805744171,94.0,369.0,118.46957559893353,0.25474254742547425,0.32105576043071415,312.69556069495644,1245.9296551188386,4.0,4.0,stress
0.579375010728836,0.2666666805744171,74.0,326.0,135.38496311221346,0.22699386503067484,0.41529129789022534,308.38249822326384,1332.9699044531317,1.0,3.0,stress
0.5921296565620987,0.2666666805744171,254.0,419.0,284.91810745323573,0.6062052505966588,0.6799954831819469,232.86528935596232,1226.7761240111993,22.0,52.0,stress
0.5629032340741926,0.2752688305993234,351.0,511.0,363.47965661445386,0.6868884540117417,0.7113104826114557,242.17140430799472,1243.5849271639142,19.0,85.0,stress
0.586057722568512,0.29487180709838867,226.0,402.0,209.1776824645809,0.5621890547263682,0.5203424936929874,127.75058823253767,975.0940589902939,54.0,54.0,stress
0.5763158139429594,0.2666666805744171,379.0,293.0,373.7918489905216,1.2935153583617747,1.2757400989437597,187.44204303100128,1123.1811415364373,61.0,61.0,stress
0.5942307985745944,0.2666666805744171,452.0,193.0,352.3930409292013,2.3419689119170983,1.825870678389644,180.18804989890123,1118.5886025018376,33.0,43.0,stress
0.5808823669657988,0.2862745225429535,607.0,276.0,484.3881593131326,2.199275362318841,1.755029562728741,297.9557683553471,1222.8257214515452,229.0,229.0,stress
0.5604166785875956,0.2944444566965103,902.0,159.0,510.4065118435891,5.672955974842767,3.2101038480728876,281.02649789755094,1181.0344744717481,92.0,116.0,stress
0.566071446452822,0.2904762029647827,570.0,218.0,495.6531407506874,2.614678899082569,2.273638260324254,320.9312008439778,1252.8294153169436,76.0,86.0,stress
0.583680585026741,0.27222223579883575,114.0,646.0,303.8796793035882,0.17647058823529413,0.47040198034611175,286.85697557017147,1103.938369637844,115.0,115.0,stress
0.555921052631579,0.2666666805744171,81.0,327.0,108.55101945084724,0.24770642201834864,0.3319603041310313,366.40371130912393,1329.674336755479,25.0,25.0,stress
0.5447916810711225,0.2777777910232544,81.0,167.0,222.8547113123268,0.48502994011976047,1.3344593491756096,142.43943461276157,1049.4048921368556,95.0,95.0,stress
0.582371806487059,0.2666666805744171,497.0,638.0,489.5036832186718,0.7789968652037618,0.7672471523803633,312.98732137396604,1274.0433137185464,45.0,45.0,stress
0.5861702301400773,0.2666666805744171,197.0,1763.0,633.9073264635398,0.11174134997163924,0.35956172799973896,281.28046870964045,1235.0231848699582,386.0,412.0,stress
0.578125013038516,0.2666666805744171,110.0,1074.0,303.4150669591145,0.10242085661080075,0.2825093733325088,246.51213132987237,1223.6564954629248,198.0,198.0,stress
0.5807143109185355,0.2666666805744171,318.0,579.0,344.398685630154,0.5492227979274611,0.5948163827809222,191.8017016060594,1119.581145281876,6.0,38.0,stress
0.5682692367296952,0.2666666805744171,308.0,445.0,318.5386836691399,0.6921348314606741,0.7158172666722246,280.94300091752154,1295.6269191785523,20.0,32.0,stress
0.5802419589411828,0.2666666805744171,434.0,503.0,400.4179416447991,0.8628230616302187,0.7960595261328014,358.43213069500257,1367.6278380118024,65.0,73.0,stress
0.5757143037659781,0.2666666805744171,278.0,553.0,311.6767833128948,0.5027124773960217,0.5636108197339871,414.8495599123777,1436.3364998694447,16.0,42.0,stress
0.5931818295608867,0.2666666805744171,51.0,394.0,261.73444904286464,0.12944162436548223,0.6643006320884889,402.6910769682496,1426.746085280503,15.0,23.0,stress
0.5965909226374193,0.31515152616934344,280.0,344.0,310.30587428075336,0.813953488372093,0.9020519601184691,153.50973897411845,1117.5229792349512,2.0,40.0,stress
0.6000000238418579,0.3333333432674408,267.0,848.0,427.1541885361537,0.31485849056603776,0.5037195619530115,198.14349191554322,1032.2727147060516,250.0,250.0,stress
0.5922297545381494,0.2846846975184776,137.0,588.0,453.20126264584076,0.23299319727891157,0.7707504466766,296.21606678354294,1069.0536805210072,317.0,317.0,stress
0.5766304575878641,0.29275363554125244,329.0,369.0,375.413165853682,0.8915989159891599,1.0173798532620109,225.519562895331,1218.5541806551482,27.0,31.0,stress
0.5774193829105746,0.27741936810554996,368.0,520.0,411.2636412277429,0.7076923076923077,0.7908916177456594,299.8255032281653,1281.938142538389,79.0,79.0,stress
0.5839285952704293,0.2933333456516266,358.0,587.0,395.1749667159008,0.6098807495741057,0.6732111869095414,255.7919385944582,1247.7676222061048,3.0,39.0,stress
0.5736842296625438,0.2771929957364735,297.0,613.0,338.96411543508475,0.48450244698205547,0.5529594052774629,266.439131628249,1278.917733030637,46.0,62.0,stress
0.565624992052714,0.2666666805744171,181.0,394.0,228.09082736243812,0.4593908629441624,0.5789107293462896,259.769396424929,1232.7702998405382,94.0,94.0,stress
0.562037033063394,0.2592592736085256,124.0,478.0,217.0029422175101,0.2594142259414226,0.4539810506642471,272.5774993396816,1309.455793602755,134.0,134.0,stress
0.5870370710337603,0.2666666805744171,457.0,445.0,490.67033192466533,1.0269662921348315,1.1026299593812705,338.5655168711445,1297.455531710856,218.0,218.0,stress
0.5603571474552155,0.2666666805744171,442.0,613.0,457.9485035723129,0.7210440456769984,0.7470611803789771,364.30223245476293,1373.154709453721,110.0,110.0,stress
0.5780405386074169,0.26846848226882314,305.0,705.0,340.1149844012151,0.4326241134751773,0.4824326019875392,361.00877017348125,1372.3036649147862,53.0,73.0,stress
0.5664473677936354,0.2666666805744171,87.0,352.0,106.93509266710979,0.2471590909090909,0.30379287689519824,218.44394768625574,1253.8355168262901,5.0,7.0,stress
0.562931029961027,0.2689655310121076,246.0,495.0,275.5554551784566,0.49696969696969695,0.5566776872292053,289.64078766113033,1310.1106542204345,1.0,25.0,stress
0.5562500009934107,0.2666666805744171,198.0,411.0,291.82435326462155,0.48175182481751827,0.7100349227849673,157.8012021598421,1172.7255483945964,144.0,144.0,stress
0.5698529341641594,0.2666666805744171,65.0,310.0,93.09523663830815,0.20967741935483872,0.30030721496228435,332.38773305777033,1314.5552245851827,2.0,2.0,stress
0.5736413144547007,0.2666666805744171,327.0,806.0,362.5276511830219,0.4057071960297767,0.4497861677208708,240.7932372469377,1231.6066747278528,24.0,26.0,stress
0.5536764614722308,0.25882354378700256,64.0,318.0,93.61145571709032,0.20125786163522014,0.2943756469090891,290.44016026800534,1295.3514351676868,8.0,8.0,stress
0.572580672079517,0.2666666805744171,218.0,494.0,236.93045854774235,0.44129554655870445,0.47961631284968087,272.17203572936376,1289.153986773017,14.0,14.0,stress
0.5620689659283079,0.2666666805744171,152.0,470.0,185.35330183250352,0.32340425531914896,0.394368727303199,385.6035108372495,1412.3266637938805,1.0,39.0,stress
0.5645161290322581,0.2666666805744171,282.0,528.0,351.36163677754547,0.5340909090909091,0.6654576454120179,475.80261390396316,1511.8859505908797,192.0,192.0,stress
0.5721591169183905,0.2818181948228316,339.0,352.0,259.3672039572721,0.9630681818181818,0.7368386476058867,296.550179668737,1320.1809403698358,18.0,30.0,stress
0.5850961804389954,0.2666666805744171,215.0,436.0,265.7586472678147,0.49311926605504586,0.6095381818069144,361.78153478132936,1377.982925488139,88.0,88.0,stress
0.5695652106533879,0.2666666805744171,343.0,385.0,350.09819682886683,0.8909090909090909,0.9093459657892645,344.88925819296,1351.7301511416767,82.0,82.0,stress
0.5618749916553497,0.2666666805744171,362.0,319.0,348.1484220518906,1.134796238244514,1.09137436379903,383.8386894090422,1396.6607099290372,59.0,59.0,stress
0.5523437447845936,0.25833334773778915,249.0,251.0,244.62565120473985,0.9920318725099602,0.9746041880666927,403.9083176321296,1427.3017621565273,27.0,27.0,stress
0.5798077262364901,0.2666666805744171,420.0,410.0,335.78929866134706,1.024390243902439,0.8189982894179196,358.92336670378853,1361.4525086228696,33.0,49.0,stress
0.5618421058905753,0.2666666805744171,160.0,294.0,202.3000496701261,0.54421768707483,0.6880954070412453,405.3586533743934,1426.869100280941,42.0,42.0,stress
0.5656250059604645,0.2666666805744171,149.0,319.0,181.11112084763536,0.4670846394984326,0.5677464603374149,360.9055158603355,1359.557533316783,38.0,38.0,stress
0.5624999977648258,0.2666666805744171,90.0,646.0,385.39190332996054,0.1393188854489164,0.5965818936996293,373.06041343479694,1383.9225046817146,70.0,70.0,stress
0.5929086815852386,0.2666666805744171,107.0,1856.0,1367.8354834507356,0.05765086206896552,0.7369803251350946,339.2807596110165,1334.3084135648428,147.0,953.0,stress
0.5855769515037537,0.28205129504203796,107.0,184.0,273.64522362831497,0.5815217391304348,1.4872023023277987,179.9561825263288,1160.0593907856505,83.0,83.0,stress
0.5745833615461985,0.2666666805744171,305.0,503.0,296.4389364352156,0.6063618290258449,0.5893418219387985,329.4986053143228,1346.1377258341452,4.0,20.0,stress
0.5841346428944514,0.2794871926307678,324.0,420.0,282.9065045328818,0.7714285714285715,0.6735869155544805,307.4849200794545,1328.595424969462,5.0,35.0,stress
0.5865384844633249,0.29230770468711853,325.0,646.0,349.3063874588136,0.5030959752321982,0.5407219620105473,259.15007218042473,1252.956177461956,27.0,27.0,stress
0.5833333611488343,0.2777777910232544,256.0,520.0,295.8582331733559,0.49230769230769234,0.5689581407179922,270.5342128586584,1282.6561712571295,1.0,39.0,stress
0.5820000100135804,0.27200001358985904,389.0,898.0,432.3605427266207,0.43318485523385303,0.48147053755748404,218.2152719809576,1190.8529500057386,65.0,67.0,stress
0.579861142569118,0.28148149450620014,434.0,882.0,475.71616877253837,0.49206349206349204,0.5393607355697714,288.1880099053033,1267.7339106671539,31.0,67.0,stress
0.5774193675287308,0.2666666805744171,160.0,537.0,253.01534910302183,0.297951582867784,0.4711645234693144,180.84702655488874,1158.3692335432877,44.0,44.0,stress
0.5614583343267441,0.20000001788139343,24.0,201.0,65.15448163990848,0.11940298507462686,0.32415164994979345,396.4898961155732,1412.25904395623,28.0,28.0,stress
